"text","sentiment"
"KRITIKAN TAJAM ANIES :   KEMBALIKAN MARWAH NEGARA KETIKA PEJABAT MULAI TIDAK NETRAL https://t.co/BSz7Con66n","1"
"*Cara Membagikan Bansos Ala Anies 🫣☕✍️🇲🇨 https://t.co/hUIRDeIYVQ","1"
"Masya Allah, Sambutan masyarakat Dumai luar biasa 🫶🙏  Momen Pak Anies Baswedan Hadiri kampanye Akbar di Lapangan Bukit Gelanggang, Kota Dumai  #AMINAjaDulu https://t.co/gABFYoyhDc","1"
"Anies Didesak Mahasiswa Farmasi ITB https://t.co/7Qg4aAZIFH","1"
"Skenario ideal:  - Ganjar-Mahfud menang - Anies kembali menjadi Gubernur Jakarta di periode kedua - Prabowo pensiun dan rujuk dgn mantan istrinya - Gibran menjabat sebagai Walikota Solo selama setidaknya satu periode penuh - Cak Imin? Bingung gw","-1"
"Namanya Uni_Gusti dia seorang pendukung garis keras 02 TAPI ITU SEMINGGU YG LALU.. Alhamdulillah mendapat hidayah yg akhirnya menjatuhkan pilihannya ke Abah Anies, sekali lagi mjd pendukung Abah itu memang berat karna apa?!!.. Karena HARUS BERAKAL SEHAT DAN BERFIKIR SEHAT..☝️ https://t.co/7pP0yqWBa2","1"
"Anies berjanji akan membuat kebijakan pangan agromaritim sebagai satu kesatuan dan pemerataan kesetaraan pendidikan berikut fasilitasnya di seluruh wilayah Indonesia. #newsupdate #update #news #text https://t.co/tjYPEqHfpN","1"
"@dwiAngrrr Berarti apa? Yak betul value anies itu universal 💯💯","1"
"Habis Acara di Aceh langsung turun hujan ,Abah @Anies kebasahan dan juga ibu Fery tapi masyarakat Aceh masih setia mengantarkan Abah Anies pulang🦉🫶🏻 https://t.co/ARiDtKdgGw","1"
"@putra_suma Bismillah. Ahmad Zulghina Amin.  Ahmad, agar terbawa sifat2 Rasulullah dalam dirinya. Zulghina, agar Allah titipkan rejeki dan kemakmuran bersamanya. Amin, agar ia tumbuh jadi pribadi yg teguh memegang amanah dan dapat dipercaya.  Semoga Allah melimpahkan segala kebaikan padanya,…","0"
"Abah Anies dan spanduk yang dibawa oleh anak nusantaranya.  Di rumah ada Ayah, di Istana ada Abah"" 🥹🥹  Hormat bah🫡🫡  #aniesbaswedan  #AniesDeservesBetter  ©️mumtazsyahab🙏 https://t.co/K0nM2lySRN""","1"
"@WidasSatyo Bangun tidur, kepikiran Anies. Acara kampanye, masih kepikiran Anies. Mau tidur, Anies lagi. Lagi tidur, kayaknya masih mimpiin Anies..","1"
"Kampanye di Dumai petcahhh 💥💥  Anies peluk petani Dumai berbicara dg hati, rakyat inginkan perubahan!! https://t.co/kNE9TppJkY","1"
"Bisa dilihat dr tweet ini awareness untuk menghargai karya seni, dgn commision &amp  tdk menggunakan ai masih dianggep sepele. Appreciate buat tim anies &amp  ganjar yg udah support karya2 artists dgn commision 👍 it’s not about the money, tapi awareness yg dibangun","1"
"Dumai Riau sore tadi bismillah AMIN MENANG INDONESIA adil dan makmur untuk semua @aniesbaswedan @feryfarhati  TUMPAH RUAH DUMAI RIAU https://t.co/plKr4hvkUq","1"
"Adem lihatnya, Anies Baswedan 🦉☝️  #AniesPresiden2024 https://t.co/zN9XzMfHdv","1"
"Geger! Beredar Video Anies Tertangkap Kamera Saat Membersihkan Sepatunya Sendiri Tanpa Menyuruh Orang Lain.","1"
"Anies Terpilih Jadi Presiden, Warga Riau Harapkan Layanan Publik DKI Juga Bisa dirasakan di Daerah https://t.co/QOM0B6YtP0","1"
"Aku udah di titik mengkhawatirkan kondisi psikologis pak Prabs. Anies really living rent free on his mind. 😂","1"
"3700 Orang Daftar Desak Anies Edisi Nakes https://t.co/iE9QHL5vId","1"
"Riau All IN ABAH ANIES https://t.co/KgxFk0khSe","1"
"Nggak, gue tetep milih kok. Gue bakal milih paslon 02. Untuk mencegah biar satu Indonesia nggak diabetes kena janji manisnya Anies","-1"
"sejuknya melihat Abah @aniesbaswedan dicintai dirindukan oleh rakyat Indonesia khususnya anak anak yg sebelumnya tak bisa tidur menunggu Abah.... https://t.co/4kSM6UrZid","1"
"ya Allah... Hamba mohon, ga papa kalo bukan Pak Anies, Pak Ganjar aja gapapa asal jangan sama orang yang mau bikin hubungan baik dengan ISRAHELL.","1"
"@WidasSatyo Berani karena benar. Pamannya anies itu pernah ditangkep waktu orba, terus kakeknya AR Baswedan bilang ke semua keluarga besarnya jangan takut ditangkap karena mengemukakan ide""""","1"
"Anies Didesak Psikolog dan Bidan https://t.co/B8V3p2XvqQ","1"
"𝗣𝗶𝗹𝗶𝗵𝗮𝗻 𝗥𝗮𝗸𝘆𝗮𝘁 🇮🇩☝️ Gw nyari footage Kunjungan ANIES BASWEDAN, yang sepi ... Gak pernah Dapet, klw ada,  please share ya, please .... Desperately... I'm Begging U 🙏🤭 #HaveAniesDay #aniesbubble #aminkanindonesia https://t.co/1IlUh88w9x","1"
"Kalau skatepark Pasar Rebo, jujur saya malah belum sempat ke sana, karena dulu keburu pandemi COVID. Jadi untuk yang ini lebih baik “juru bicara” yang sudah coba fasilitasnya yang cerita…  https://t.co/YBv0yaFlhS","0"
"Taman Puring ada arena parkour, dry fountain, dan track sepatu roda. Semoga banyak yg suka!  Vid: YT / Hamka VViratama https://t.co/iM1yeEeTdY","1"
"Semoga kejadian, di debat terakhir  #AyoPrabowoGamparAnies  KALO SAMPE @PRABOWO GAMPAR ANIES DI DEBAT TERAKHIR GUE JADI BUZZER 02 DAH  GAPAPA DIBILANG BEGO KEK @NdrewsTjan  BENERAN DAH SUER","-1"
"Relawan Antusias Sambut Anies di Pekanbaru, Henny: Menjemput Pak Anies sama dengan Menjemput Harapan Rakyat https://t.co/gQJeZ865tH","1"
"@ui_fess paling lesser evil menurutku, trus yg paling ak sk 01 ada dialog, diskusi sm rakyatnya gitu. Pak anies kalo ada demo di jkt dulu suka turun langsung kejalan, ngomong face to face sama pendemo buat nyari jalan keluar bareng. Terus bnyk bgt taman skrg di jkt, jaklingko, dll 💗.","1"
"Laskar Santri Wonosobo-Jateng Ikrar Dukung Anies-Muhaimin https://t.co/gOmjrWxjD8","1"
"Video ini jangan sampai dilihat sm Pendukung Anies yg masih berharap, masih belom Move on dan masih mohon2 minta AHY kembali 😎  AHY Bersama Pak Prabowo di acara Ndaru Beshalawat di Serang, Banten (27/01).   💙✌️ https://t.co/UHxPpiodvO","-1"
"@nialubis_ Ngadepin yang bang kumis yg ditakuti aja anies ga mundur  Ngadepin Ribuan orang didesak anies juga berani  Situ kok ngancem mo bongkar untuk mendowngrade mental anies  Ente salah hitung wir 🤣🤣 https://t.co/Y185PGCPij","1"
"Capres nomor urut 1 Anies Baswedan meminta pendukungnya tak mengejek orang-orang yang berbeda pilihan capres-cawapres. https://t.co/vew1AgGYlu","1"
"Klu dipikir² lawan Anies berat jg yak..  Baru satu sosok seperti Anies sudah membuat satu istana pontang panting..  Tetap optimis Anies pasti menang.!  Jadi #AMINAjaDulu  ✊😇 https://t.co/dwPUigZPXz","1"
"@ui_fess Sesimple karena Pak Anies sangat komunikatif. Bayangin guys kalian punya presiden yg ngasih kalian ruang berpendapat apa aja, dengerin dengan baik dan merespon dengan baik juga. Apapun keputusan yg beliau nantinya buat, kita bisa kritis dan kasih saran. https://t.co/ZPIGL1ptER","1"
"Buah Sawo, Buah Manggis.  Dulu Mbah Wowo,  Sekarang Pak Anies.   #HaveAniesDay #AMINAjaDulu https://t.co/vmyFsHBgEk","1"
"Kampanye Akbar Anies, Puluhan Ribu Pendukung Birukan Bukit Gelanggang Dumai https://t.co/J61DeWcZ9J","1"
"Anies Baswedan akan Prioritaskan Reformasi Tata Niaga Pangan https://t.co/DsJYHGFoEM #TempoBisnis","1"
"Pecah! Kampanye Akbar pak Anies di Dumai, Riau. Puluhan ribu masyarakat padati Taman Bukit Gelanggan Dumai, Riau. https://t.co/gDvvkT9YER","1"
"From Jogja with love… #AMINAjaDulu #throwback https://t.co/1U70PXZiIx","1"
"Kehadiran pak Anies Baswedan mengubah model kampanye yang usang menjadi kampanye yang penuh gagasan👍  Setuju banget bang @abdurarsyad https://t.co/3LFYoy9pdJ","1"
"Anies Janji Bangun Stadion Bertaraf Internasional di Aceh https://t.co/vudKLxfGCJ","1"
"Terima Kasih Kawan kawan Di Aceh Abah Anies Di Aceh Sabtu 27 Januari 2024 #HaveAniesDay https://t.co/ryND0dtyU3","1"
"Setelah dari Aceh Langsung Pak Anies Menuju Dumai Riau untuk Kampanye Akbar  Sabtu 27 Januari 2024 https://t.co/8F9HykPSRZ","1"
"Cawapres 02 baiknya dengerin pemaparan pak Anies soal ini. Mana yang lebih berpihak? 😊 https://t.co/7w77CtILvG","1"
"@undipmenfess Nooooo.... pak anies disetiap kampanyenya selalu ngingetin, kalau misal belio jadi RI1 harus kuat juga diparlemen, mknya belio selalu nekanin kalau pilih AMIN, pilih juga partai pengusungnya, Nasdem,PKS,PKB,Ummat 🦉","1"
"Jenderal Napoleon Bonaparte menghadiri acara konsolidasi purnawirawan polri utk dukung Anies Baswedan https://t.co/5SQFZWavlX","1"
"Dulu kampanye isinya bagi-bagi nabung sama uang, perut &amp  dompet terisi..   Kini berubah karena Anies rakyat pulang kampanye krn ada dialog otaknya yg terisi!!  #AMINAjaDulu https://t.co/vh6l1fvIsG","1"
"Pak Anies Baswedan Kampanye Akbar di Dumai dan disambut meriah oleh pendukung  Indonesia People Deserve Better https://t.co/Si6WokANur","1"
"Pak Anies lagi Membersihkan Sepatunya sendiri dengan Tisu... https://t.co/RIUMImNzQQ","1"
"Pak Anies Begitu sayang dengan saudara kita yang penyandang Disabilitas https://t.co/wW0Y8aOI6m","1"
"Anies Effect Bikin Relawan Optimistis AMIN Raih 35% Suara di Solo https://t.co/ymMwgIc0NG","1"
"Anies Janji Bangun Stadion Berstandar Internasional di Aceh https://t.co/Q3u90bKN78","1"
"Iseng iseng cobain ini. Lucu-lucuan aja ya, saya belum yakin yakin banget mau pilih siapa 🤫  56% - Anies Baswedan - Muhaimin Iskandar https://t.co/4aZAZ57cwA","1"
"Makin mantap untuk nggak milih Anies","-1"
"Mantan Bupati Ini Rela Blusukan ke Pasar Demi Sosialisasi Anies-Muhaimin https://t.co/5Y7GqTk1NN","1"
"Yang di sana baru berjanji, Anies sudah kasih bukti dengan kerja nyata! Kamu pilih yg mana?   #omonomon #fyp #amin #anies #AniesMuhaimin2024 #AminMenang1Putaran #CoblosNomor1 https://t.co/tnfHNWkDGy","1"
"Kampanye di Riau, Anies Baswedan Sebut Gelombang Perubahan Makin Besar https://t.co/OtLELSsNbP #TempoNasional","1"
"Abah Anies Diteriakin Presiden oleh warga Tanah Rencong, Di Kampanye Akbar Di Aceh, 27 Januari 2024 #HaveAniesDay #AMINAjaDulu https://t.co/ToMlTtFCwc","1"
"@virgaynity keinget cerita bu fery waktu hamil kak tia tuh di US ikut pak anies kuliah, dan kehamilannya lumayan berat, akhirnya mutusin buat balik ke indo, terus balik lagi ke US pas kak tia usia 15 bulan. pas nyampe, kak tia manggil pak anies dengan sebutan om, tapi pak anies terus bonding…","0"
"@EsTeh__28 Bongkar saja mba ,gak usah ragu2. P Anies masih manusia biasa kok ,jadi kita juga maklum pasti ada kesalahan dan kekurangannya. Tapi kelebihannya juga banyak mba,jadi kami yakin P Anies adalah org yg paling tepat utk memimpin negeri ini. ☝ TETAP AMIN","1"
"@yr_ryry Enggak kok. Jaklingko sebagai sistem yg mana para pengemudi mini bus dibayar pemerintah itu inisiasi Anies. Kita mesti mengakui itu.","1"
